Date,CityName,StateName,MedianSalePrice,Year,Total Population,Median Income,MORTGAGE30US,Unemployment Rate,HAI
2011-03-31,Traverse City,MI,118000.0,2011,14711.0,43759.0,4.86,7.919708029197079,182.79953244021218
2011-03-31,Bangor,ME,84500.0,2011,32963.0,37707.0,4.86,6.272321428571429,219.9657030627609
2011-03-31,Hanford,CA,125000.0,2011,53159.0,54421.0,4.86,10.883219602977668,214.60814659962008
2011-03-31,Jefferson City,MO,141762.33157894737,2011,42749.0,48545.0,4.86,5.328241498454264,168.80035555272914
2011-03-31,Florence,AL,113500.0,2011,39085.0,32122.0,4.86,8.668463611859838,139.5071335484115
2011-03-31,Dothan,AL,118950.0,2011,64904.0,42836.0,4.86,7.553387393790585,177.51463452982313
2011-03-31,London,KY,136559.63888888888,2011,7975.0,30466.0,4.86,13.26911124922312,109.97216555405596
2011-03-31,Albany,GA,98250.0,2011,77400.0,30155.0,4.86,13.969015550031793,151.29217725718775
2011-03-31,Ottawa,IL,72000.0,2011,19228.0,48640.0,4.86,11.847108264958974,333.00501116952665
2011-03-31,Sioux City,IA,88250.0,2011,82316.0,43158.0,4.86,6.165955298545137,241.06618541913275
2011-03-31,Wichita Falls,TX,113555.0,2011,103973.0,42559.0,4.86,5.130434782608695,184.74591844155472
2011-03-31,Valdosta,GA,110000.0,2011,53527.0,31215.0,4.86,12.952273156008301,139.88152334466352
2011-03-31,Logan,UT,147700.0,2011,47275.0,36018.0,4.86,7.508417508417509,120.20673398996911
2011-03-31,Flagstaff,AZ,207500.0,2011,64758.0,48758.0,4.86,7.2324761509746995,115.82904645801682
2011-03-31,Rocky Mount,NC,95500.0,2011,57728.0,38080.0,4.86,14.07908126181131,196.55462494492312
2011-03-31,Pottsville,PA,77000.0,2011,14429.0,34746.0,4.86,7.19633307868602,222.4353406161726
2011-03-31,Dalton,GA,72000.0,2011,32756.0,38231.0,4.86,8.257932968013254,261.7416649264427
2011-03-31,Lebanon,PA,120000.0,2011,25495.0,33120.0,4.86,14.65777846678552,136.05007364228686
2011-03-31,Morristown,TN,93750.0,2011,28994.0,32838.0,4.86,13.815840508882166,172.66134563344605
2011-03-31,Winchester,VA,152500.0,2011,26117.0,46065.0,4.86,8.683671306436798,148.8987085372284
2011-03-31,Morgantown,WV,100000.0,2011,29418.0,25948.0,4.86,9.722027235715288,127.90678662572678
2011-03-31,La Crosse,WI,134000.0,2011,51396.0,38287.0,4.86,7.487532012400592,140.84331520501397
2011-03-31,Napa,CA,324500.0,2011,76560.0,62642.0,4.86,8.383706298882338,95.15697185301953
2011-03-31,Rapid City,SD,223770.0839160839,2011,67193.0,44740.0,4.86,6.71237025412296,98.55613281936702
2011-03-31,Sumter,SC,119055.0,2011,40388.0,37409.0,4.86,12.481567305666736,154.888137953665
2011-03-31,Eureka,CA,242500.0,2011,27027.0,36081.0,4.86,8.787306384586325,73.3426371894121
2011-03-31,Springfield,OH,68400.0,2011,61067.0,33819.0,4.86,11.925533856543165,243.72179000913738
2011-03-31,Harrisonburg,VA,223543.29906542055,2011,48230.0,37850.0,4.86,6.443946803162561,83.46298770249155
2011-03-31,Battle Creek,MI,59950.0,2011,52534.0,38760.0,4.86,13.806616615790777,318.7016266197096
2011-03-31,Sherman,TX,85750.0,2011,38214.0,42116.0,4.86,9.82785268880243,242.10440281905417
2011-03-31,Carbondale,IL,73000.0,2011,25747.0,18813.0,4.86,9.991050362053535,127.03543951917524
2011-03-31,Johnstown,PA,83899.12621359223,2011,21201.0,24849.0,4.86,11.219022103148024,145.99607404810212
2011-03-31,Jonesboro,AR,85000.0,2011,66096.0,38415.0,4.86,9.480703660118886,222.77764616233804
2011-03-31,Bismarck,ND,146000.0,2011,60831.0,50062.0,4.86,2.9987812136844196,169.022701674612
2011-03-31,Hammond,LA,110000.0,2011,19926.0,33544.0,4.86,8.868805243817658,150.3183027093831
2011-03-31,Pittsfield,MA,176500.0,2011,44691.0,44513.0,4.86,9.003674086881349,124.31738161594438
2011-03-31,Mount Vernon,WA,304560.65079365077,2011,31455.0,48429.0,4.86,9.403254972875226,78.38291468897188
2011-03-31,Jamestown,NY,72050.0,2011,31148.0,31657.0,4.86,14.322691975841243,216.58355114171295
2011-03-31,Albany,OR,138000.0,2011,49407.0,45980.0,4.86,9.700176366843033,164.2402432806225
2011-03-31,Glens Falls,NY,132950.0,2011,14733.0,43704.0,4.86,6.465411879736006,162.0401158347233
2011-03-31,Lawton,OK,77000.0,2011,95391.0,43633.0,4.86,7.1146960614716175,279.3277274248966
2011-03-31,Cleveland,TN,91000.0,2011,40982.0,37502.0,4.86,10.350128942670105,203.14340905132354
2011-03-31,Sierra Vista,AZ,105000.0,2011,43970.0,56671.0,4.86,6.245411160058737,266.04878272539815
2011-03-31,Ames,IA,113500.0,2011,58158.0,42062.0,4.86,6.274532275162594,182.67695197413875
2011-03-31,Mansfield,OH,47500.0,2011,48357.0,33482.0,4.86,13.184947656323681,347.46213315721195
2011-03-31,Staunton,VA,137750.0,2011,23835.0,42757.0,4.86,5.770553835569316,153.00489225711513
2011-03-31,Augusta,ME,160315.35263157895,2011,19140.0,34446.0,4.86,9.416539827498733,105.91400283189134
2011-03-31,Altoona,PA,66500.0,2011,46662.0,35052.0,4.86,10.550796721009487,259.82495267023205
2011-03-31,New Bern,NC,129750.0,2011,28740.0,35334.0,4.86,14.49649575802287,134.23789623513903
2011-03-31,Farmington,NM,182296.0,2011,45023.0,52980.0,4.86,4.2683215689990055,143.25985714840664
2011-03-31,St. Joseph,MO,61000.0,2011,76447.0,40962.0,4.86,7.940298507462687,331.0099261425134
2011-03-31,Wenatchee,WA,219441.0,2011,31572.0,44879.0,4.86,7.492455058391287,100.81266528727559
2011-03-31,Holland,MI,84450.0,2011,33503.0,41334.0,4.86,8.608225502703359,241.266753500068
2011-03-31,Lumberton,NC,102667.11578947368,2011,21547.0,33042.0,4.86,8.660055350553506,158.64436999104768
2011-03-31,Lawrence,KS,157921.0,2011,87157.0,42761.0,4.86,7.571177100872493,133.47430454857377
2011-03-31,Goldsboro,NC,88000.0,2011,36689.0,35384.0,4.86,12.860671043913015,198.20470214750816
2011-03-31,Watertown,NY,113000.0,2011,26945.0,37514.0,4.86,9.69261997970132,163.6457118961379
2011-03-31,Sheboygan,WI,118000.0,2011,49544.0,43203.0,4.86,7.812974779702218,180.4768893259555
2011-03-31,Missoula,MT,202347.0,2011,66158.0,37316.0,4.86,7.572406255692315,90.90505075181112
2011-03-31,Bozeman,MT,392800.6993006993,2011,37070.0,44412.0,4.86,7.173683283424344,55.73368747610813
2011-03-31,Anniston,AL,82900.0,2011,23189.0,32943.0,4.86,16.15942711768586,195.88370727775106
2011-03-31,Williamsport,PA,149300.33613445377,2011,29477.0,30662.0,4.86,11.502396332569285,101.23469830615517
2011-03-31,Brunswick,GA,150000.0,2011,15482.0,28196.0,4.86,12.389256082126284,92.65864435792078
2011-03-31,Twin Falls,ID,100230.0,2011,43287.0,41124.0,4.86,7.3627525733892485,202.2494360241519
2011-03-31,Cookeville,TN,101700.0,2011,30068.0,29616.0,4.86,10.443864229765012,143.54733946781414
2011-03-31,Muncie,IN,89738.0,2011,69869.0,30200.0,4.86,16.765668917156848,165.89001864029714
2011-03-31,Michigan City,IN,110000.0,2011,31606.0,35011.0,4.86,12.875450540648778,156.89226377767145
2011-03-31,Roseburg,OR,141000.0,2011,21129.0,40119.0,4.86,15.491235222176927,140.25575353209237
2011-03-31,Lewiston,ME,118000.0,2011,36629.0,37941.0,4.86,10.125006764435305,158.49532805397953
2011-03-31,Longview,WA,135775.0,2011,36695.0,40226.0,4.86,12.203533397870281,146.041651985372
2011-03-31,Ogdensburg,NY,98243.5078125,2011,11260.0,35202.0,4.86,8.450399827101794,176.6254075852216
2011-03-31,Kankakee,IL,117000.0,2011,27735.0,32458.0,4.86,16.319143913761902,136.74945157566415
2011-03-31,Show Low,AZ,118000.0,2011,10493.0,36941.0,4.86,11.175337186897881,154.317912380856
2011-03-31,Richmond,KY,111000.0,2011,31201.0,30693.0,4.86,11.183568990736227,136.30320245145288
2011-03-31,Tullahoma,TN,87200.0,2011,18737.0,38984.0,4.86,13.16916488222698,220.37362347389438
2011-03-31,Whitewater,WI,126500.0,2011,14441.0,28874.0,4.86,6.607604282022887,112.51388630198176
2011-03-31,Ithaca,NY,172500.0,2011,29880.0,28940.0,4.86,5.895338267757435,82.69878452442305
2011-03-31,Decatur,IL,92000.0,2011,76286.0,39697.0,4.86,10.018033014287695,212.69611583876267
2011-03-31,LaGrange,GA,56279.0,2011,29373.0,31885.0,4.86,13.533610945865556,279.2735132292708
2011-03-31,Bay City,MI,68950.0,2011,35080.0,36113.0,4.86,12.405992775507787,258.1778598986824
2011-03-31,Fond du Lac,WI,104900.0,2011,43019.0,43457.0,4.86,8.20384797486334,204.20856475707922
2011-03-31,Gadsden,AL,125018.6875,2011,37014.0,28419.0,4.86,13.531419393696046,112.05301743157949
2011-03-31,Kalispell,MT,175000.0,2011,19654.0,39205.0,4.86,9.776649746192893,110.43153493055604
2011-03-31,Danville,VA,98500.0,2011,43433.0,31011.0,4.86,13.83405150816715,155.1919676937011
2011-03-31,Mankato,MN,138000.0,2011,38725.0,40560.0,4.86,7.28589160115846,144.88004061465963
2011-03-31,Lima,OH,70000.0,2011,38864.0,28641.0,4.86,17.732006213681608,201.6878964383405
2011-03-31,Salem,OH,71250.0,2011,12356.0,35853.0,4.86,10.914406366737047,248.04491687245923
2011-03-31,Sebring,FL,71500.0,2011,10546.0,30319.0,4.86,12.139503688799463,209.02514354720262
2011-03-31,Cheyenne,WY,158000.0,2011,58640.0,51912.0,4.86,4.551973561139864,161.957242316052
2011-03-31,Hot Springs,AR,129500.0,2011,35542.0,31643.0,4.86,12.092238470191226,120.44744223218855
2011-03-31,Adrian,MI,63300.0,2011,21388.0,35022.0,4.86,15.811719500480306,272.72624488290006
2011-03-31,Shelby,NC,74000.0,2011,20377.0,33408.0,4.86,18.240534521158132,222.54019096364667
2011-03-31,Dubuque,IA,122500.0,2011,57679.0,43362.0,4.86,6.391630967902154,174.48693561895422
2011-03-31,Paducah,KY,112000.0,2011,25102.0,30549.0,4.86,10.561520859003696,134.45243593744246
2011-03-31,Victoria,TX,127784.0,2011,62322.0,44803.0,4.86,7.9692782354678835,172.83047188653094
2011-03-31,Rome,GA,75000.0,2011,36239.0,33719.0,4.86,11.893650988579148,221.6170257557619
2011-03-31,Sevierville,TN,150000.0,2011,14704.0,35017.0,4.86,5.0554382259767685,115.07404417226954
2011-03-31,Moses Lake,WA,160000.0,2011,19727.0,47535.0,4.86,9.96745321399512,146.44792234117088
2011-03-31,Ashtabula,OH,54500.0,2011,19345.0,29218.0,4.86,13.85512882839086,264.2674545725527
2011-03-31,Cape Girardeau,MO,127500.0,2011,37702.0,39837.0,4.86,8.270942938081749,154.01610638498954
2011-03-31,Albertville,AL,149900.0,2011,20804.0,38438.0,4.86,5.531442414454426,126.40051654393318
2011-03-31,Brainerd,MN,125000.0,2011,13715.0,29310.0,4.86,12.117664276306161,115.5834103900124
2011-03-31,Cumberland,MD,75600.0,2011,20884.0,31827.0,4.86,10.991674570555379,207.52174362649836
2011-03-31,Ocean City,NJ,396500.0,2011,12010.0,57226.0,4.86,9.177324576564121,71.14426516670784
2011-03-31,Corvallis,OR,228500.0,2011,54018.0,36328.0,4.86,6.546251077276645,78.36912243169056
2011-03-31,Corning,NY,76500.0,2011,11138.0,38920.0,4.86,8.085977482088024,250.7847336439237
2011-03-31,New Philadelphia,OH,73950.0,2011,17285.0,39592.0,4.86,7.02446724546172,263.9118928597182
2011-03-31,Sunbury,PA,63500.0,2011,9990.0,27940.0,4.86,13.113636363636363,216.89142174857326
2011-03-31,Ukiah,CA,204500.0,2011,15979.0,45577.0,4.86,12.469863380658987,109.86063935357548
2011-03-31,Hermiston,OR,123000.0,2011,16329.0,44023.0,4.86,8.057877011350879,176.42666407312348
2011-03-31,Clarksburg,WV,145694.14130434784,2011,16546.0,33618.0,4.86,8.621644063105451,113.74163946011275
2011-03-31,Parkersburg,WV,98450.0,2011,31646.0,33629.0,4.86,8.525667925583997,168.3790023081114
2011-03-31,Beaver Dam,WI,84500.0,2011,16170.0,46489.0,4.86,8.959233734376825,271.1959468980479
2011-03-31,Pine Bluff,AR,100716.75757575755,2011,49441.0,31600.0,4.86,17.982614994567186,154.65894590804717
2011-03-31,Grants Pass,OR,143500.0,2011,34180.0,33710.0,4.86,12.720260655628698,115.79679802255947
2011-03-31,Cullman,AL,89250.0,2011,14744.0,35299.0,4.86,9.475593169109867,194.9592639751181
2011-03-31,Zanesville,OH,72000.0,2011,25538.0,27676.0,4.86,16.167873658494024,189.4787559442397
2011-03-31,New Castle,PA,53000.0,2011,23570.0,30032.0,4.86,10.794676061851634,279.3174604611129
2011-03-31,Oak Harbor,WA,200280.0,2011,22055.0,50372.0,4.86,8.267820863881283,123.97705367393755
2011-03-31,Orangeburg,SC,131133.09473684212,2011,13930.0,29231.0,4.86,16.171792152704136,109.88060991592276
2011-03-31,Watertown,WI,135000.0,2011,23750.0,51495.0,4.86,10.320739127168931,188.02733607647778
2011-03-31,Meadville,PA,107228.6153846154,2011,13547.0,29167.0,4.86,12.15323645970938,134.08208746436975
2011-03-31,Great Falls,MT,139450.0,2011,58207.0,42540.0,4.86,5.7725752508361206,150.37258517527147
2011-03-31,Midland,MI,103500.0,2011,41991.0,50203.0,4.86,6.305433044152571,239.0996935890124
2011-03-31,Kokomo,IN,84800.0,2011,45949.0,35211.0,4.86,13.176903828903264,204.67849086591477
2011-03-31,Helena,MT,178450.0,2011,27978.0,47749.0,4.86,5.3653258655804485,131.89776225926062
2011-03-31,Key West,FL,350000.0,2011,24495.0,51385.0,4.86,4.7990481226864095,72.36990718539245
2011-03-31,Talladega,AL,120000.0,2011,15854.0,31437.0,4.86,21.245828698553947,129.1366595740511
2011-03-31,Columbus,IN,131390.0,2011,43780.0,51955.0,4.86,7.296194446908542,194.91925179284306
2011-03-31,Athens,TX,199537.52083333337,2011,12671.0,36284.0,4.86,7.946444096678838,89.63554953860378
2011-03-31,Centralia,WA,124000.0,2011,16272.0,35456.0,4.86,14.511173184357542,140.94762187531916
2011-03-31,Manitowoc,WI,70000.0,2011,33737.0,42417.0,4.86,9.745667341886113,298.6975141658842
2011-03-31,Hinesville,GA,104000.0,2011,33425.0,45233.0,4.86,6.274669143255165,214.39356818079577
2011-03-31,DuBois,PA,101398.76744186046,2011,7823.0,34674.0,4.86,10.954616588419405,168.56250164664553
2011-03-31,Warsaw,IN,125000.0,2011,13551.0,43841.0,4.86,13.974591651542651,172.88612401598547
2011-03-31,Plattsburgh,NY,93060.0,2011,19975.0,35528.0,4.86,7.741404158945851,188.19037648934489
2011-03-31,Statesboro,GA,130250.0,2011,27922.0,19544.0,4.86,8.579002329504377,73.96485686013115
2011-03-31,Casper,WY,157000.0,2011,54837.0,53064.0,4.86,4.949111953701856,166.6057672794773
2011-03-31,Wilson,NC,92000.0,2011,48681.0,36539.0,4.86,14.0530058177117,195.77558446816005
2011-03-31,Glenwood Springs,CO,318000.0,2011,9544.0,53909.0,4.86,3.126097646645592,83.5648917598902
2011-03-31,Seneca,SC,127850.0,2011,8067.0,35294.0,4.86,14.115466101694915,136.07860488488183
2011-03-31,Olean,NY,72500.0,2011,14496.0,38098.0,4.86,9.943611607756843,259.03226914661894
2011-03-31,Chillicothe,OH,70000.0,2011,21970.0,37741.0,4.86,17.128416323474354,265.76945286405527
2011-03-31,Searcy,AR,95000.0,2011,22494.0,39396.0,4.86,5.338847636056021,204.41757060303328
2011-03-31,Grand Island,NE,87000.0,2011,47722.0,45095.0,4.86,5.693652603572786,255.50466728714505
2011-03-31,Port Angeles,WA,150000.0,2011,19100.0,40822.0,4.86,8.206515612670499,134.15063058515543
2011-03-31,Auburn,NY,81500.0,2011,27768.0,37973.0,4.86,8.159392789373813,229.67144333682577
2011-03-31,Huntsville,TX,180967.12977099235,2011,38037.0,29465.0,4.86,5.580693815987934,80.25949933445382
2011-03-31,Keene,NH,134700.0,2011,23476.0,48441.0,4.86,11.192304824397882,177.2699831430559
2011-03-31,Heber,UT,317000.0,2011,11077.0,57147.0,4.86,4.236524247340905,88.86359391070918
2011-03-31,Quincy,IL,84500.0,2011,40544.0,41647.0,4.86,6.914004679367808,242.9498935331584
2011-03-31,Sandusky,OH,70250.0,2011,25984.0,34967.0,4.86,11.912250353829219,245.35885940738797
2011-03-31,Findlay,OH,94500.0,2011,41264.0,43827.0,4.86,8.995385810224315,228.6123218127638
2011-03-31,Frankfort,KY,99000.0,2011,25651.0,39524.0,4.86,10.055399559839113,196.79560498601035
2011-03-31,Danville,IL,64391.347368421055,2011,33044.0,34148.0,4.86,13.683782685273,261.4131673868677
2011-03-31,Aberdeen,WA,103450.0,2011,16873.0,39530.0,4.86,12.212318744179859,188.35884489039725
2011-03-31,Portsmouth,OH,95050.07476635514,2011,20235.0,23459.0,4.86,13.742936154863534,121.65969730134476
2011-03-31,Wisconsin Rapids,WI,74875.0,2011,18340.0,36722.0,4.86,8.54200795693892,241.7570735908668
2011-03-31,Jefferson,GA,120000.0,2011,9021.0,53205.0,4.86,10.02805049088359,218.5550775403947
2011-03-31,Palatka,FL,50000.0,2011,10616.0,20116.0,4.86,13.040162684290799,198.31762908610452
2011-03-31,Hobbs,NM,193808.5,2011,33578.0,45121.0,4.86,7.802242888402626,114.76133588189764
2011-03-31,Shawnee,OK,64000.0,2011,29901.0,35871.0,4.86,7.725781138536168,276.28239309456933
2011-03-31,Fort Payne,AL,207706.88571428572,2011,13997.0,38130.0,4.86,9.204413472706156,90.49104640934324
2011-03-31,Mount Airy,NC,90000.0,2011,10461.0,34778.0,4.86,10.28368794326241,190.48105721141118
2011-03-31,Stevens Point,WI,197989.0,2011,26615.0,39373.0,4.86,7.697398901317095,98.02732324094421
2011-03-31,Greenwood,SC,70500.0,2011,23108.0,30567.0,4.86,15.066512434933488,213.72405185650027
2011-03-31,Lake City,FL,92500.0,2011,12222.0,30812.0,4.86,17.934582873943402,164.1979972215489
2011-03-31,Klamath Falls,OR,89000.0,2011,20881.0,33411.0,4.86,11.553225353431326,185.05003299391163
2011-03-31,Clearlake,CA,91000.0,2011,15134.0,28604.0,4.86,19.320527067788536,154.94411158082391
2011-03-31,Alamogordo,NM,167763.05042016806,2011,30165.0,41017.0,4.86,9.070993359348257,120.51948788349667
2011-03-31,Roanoke Rapids,NC,104281.90625,2011,15793.0,37932.0,4.86,11.75063139704905,179.30255561400162
2011-03-31,Farmington,MO,78500.0,2011,16211.0,35738.0,4.86,11.343645738550197,224.41417575131766
2011-03-31,Muskogee,OK,60000.0,2011,39073.0,33196.0,4.86,8.303374695581583,272.7245316805166
2011-03-31,Marion,IN,48000.0,2011,30335.0,30342.0,4.86,14.363719096010922,311.5965681200383
2011-03-31,Faribault,MN,118900.0,2011,23195.0,47952.0,4.86,10.068487058614249,198.79917149032008
2011-03-31,Marquette,MI,97800.0,2011,21311.0,36967.0,4.86,5.715622076707203,186.3223923540506
2011-03-31,Mount Pleasant,MI,126440.27464788732,2011,26082.0,28020.0,4.86,15.497713682729511,109.23766278942888
2011-03-31,Marion,OH,87765.47368421052,2011,36987.0,32431.0,4.86,11.492664956252877,182.14880996983862
2011-03-31,Baraboo,WI,87950.0,2011,11978.0,47091.0,4.86,8.098537336412626,263.9318295922803
2011-03-31,Red Bluff,CA,108000.0,2011,14026.0,31690.0,4.86,14.357290946786454,144.63992329992186
2011-03-31,Marinette,WI,59500.0,2011,11038.0,39095.0,4.86,9.143660981185159,323.8873236539523
2011-03-31,Roswell,NM,148289.93846153846,2011,47881.0,35723.0,4.86,6.404825490376647,118.74789991435752
2011-03-31,Shelton,WA,138280.0,2011,9794.0,35336.0,4.86,10.597895817295356,125.96436872004737
2011-03-31,Dublin,GA,105502.36842105264,2011,16262.0,30417.0,4.86,8.087742799732082,142.11629201185838
2011-03-31,Somerset,KY,146099.1,2011,11210.0,27605.0,4.86,8.426966292134832,93.13864383473839
2011-03-31,Coos Bay,OR,146000.0,2011,15923.0,36751.0,4.86,11.56085783269422,124.08120549006563
2011-03-31,Rexburg,ID,379113.3,2011,24999.0,25869.0,4.86,10.077824070434714,33.6356883118261
2011-03-31,Lewiston,ID,129500.0,2011,31824.0,43927.0,4.86,5.147103612109398,167.2058526351277
2011-03-31,Georgetown,SC,190000.0,2011,9253.0,29119.0,4.86,13.345521023765997,75.5461879174247
2011-03-31,Athens,OH,134215.1379310345,2011,23711.0,21695.0,4.86,10.636118096302505,79.67972959092067
2011-03-31,Sanford,NC,92250.0,2011,27503.0,41096.0,4.86,11.374898306338288,219.59521725004598
2011-03-31,Enid,OK,76000.0,2011,48634.0,39343.0,4.86,5.863509184542394,255.17820591669013
2011-03-31,Mount Vernon,OH,66500.0,2011,16943.0,35609.0,4.86,11.374786081003993,263.95374699401725
2011-03-31,Walla Walla,WA,145000.0,2011,31432.0,41236.0,4.86,8.548915696255492,140.18392895335685
2011-03-31,Albemarle,NC,106000.0,2011,15919.0,34391.0,4.86,16.028211865578758,159.92952155564285
2011-03-31,Hudson,NY,175000.0,2011,6788.0,39537.0,4.86,10.259579728059332,111.36670313861481
2011-03-31,Carlsbad,NM,220728.0,2011,25917.0,44985.0,4.86,7.6549693642078465,100.46157804421945
2011-03-31,Sturgis,MI,48500.0,2011,11067.0,38349.0,4.86,18.883143743536714,389.7642517636381
2011-03-31,Crossville,TN,117250.0,2011,10742.0,30307.0,4.86,9.487179487179487,127.41477648641228
2011-03-31,Granbury,TX,376636.9090909091,2011,7881.0,43610.0,4.86,6.6132858837485164,57.0759184421606
2011-03-31,Salina,KS,152018.71186440677,2011,47387.0,42410.0,4.86,5.620950116943368,137.51843565752918
2011-03-31,Marietta,OH,136898.26495726497,2011,14164.0,32624.0,4.86,10.070117857675667,117.4705395833757
2011-03-31,Fergus Falls,MN,179021.0846153846,2011,13258.0,38673.0,4.86,7.725321888412018,106.48621198730608
2011-03-31,Fremont,OH,76200.0,2011,16839.0,38907.0,4.86,11.901603762209092,251.68797858422036
2011-03-31,Oneonta,NY,93795.0,2011,13938.0,33620.0,4.86,9.581199156372401,176.68827082241816
2011-03-31,Norwalk,OH,99250.0,2011,17016.0,43567.0,4.86,8.97887323943662,216.37986194916627
2011-03-31,Batavia,NY,188341.0,2011,15523.0,36574.0,4.86,8.669755129053607,95.7232174502669
2011-03-31,Ardmore,OK,134423.64383561644,2011,24246.0,37094.0,4.86,6.236481614996395,136.02467692263872
2011-03-31,Fort Madison,IA,111276.12765957449,2011,11059.0,39779.0,4.86,9.837238418887498,176.21446525536197
