Date,Name,State,MedianSalePrice,Year,MedianListPrice,Total Population,Total Labor Force,Unemployed Labor Force,Median Income,MORTGAGE30US,Unemployment Rate,HAI
2008-07-31,Hermiston,OR,135000.0,2008,,,,,,6.52,,
2008-07-31,Clarksburg,WV,145694.14130434784,2008,,,,,,6.52,,
2008-07-31,Parkersburg,WV,105000.0,2008,,,,,,6.52,,
2008-07-31,Beaver Dam,WI,132450.0,2008,,,,,,6.52,,
2008-07-31,Pine Bluff,AR,100716.75757575755,2008,,,,,,6.52,,
2008-07-31,Grants Pass,OR,216678.0,2008,,,,,,6.52,,
2008-07-31,Cullman,AL,144899.22099447515,2008,,,,,,6.52,,
2008-07-31,Zanesville,OH,85500.0,2008,,,,,,6.52,,
2008-07-31,New Castle,PA,88500.0,2008,,,,,,6.52,,
2008-07-31,Oak Harbor,WA,256703.0,2008,,,,,,6.52,,
2008-07-31,Orangeburg,SC,131133.09473684212,2008,,,,,,6.52,,
2008-07-31,Watertown,WI,180700.0,2008,,,,,,6.52,,
2008-07-31,Meadville,PA,107228.6153846154,2008,,,,,,6.52,,
2008-07-31,Great Falls,MT,144000.0,2008,,,,,,6.52,,
2008-07-31,Indiana,PA,105938.82530120482,2008,,,,,,6.52,,
2008-07-31,Midland,MI,112000.0,2008,,,,,,6.52,,
2008-07-31,Kokomo,IN,78900.0,2008,,,,,,6.52,,
2008-07-31,Bloomsburg,PA,140113.5842696629,2008,,,,,,6.52,,
2008-07-31,Helena,MT,189429.0,2008,,,,,,6.52,,
2008-07-31,Key West,FL,426000.0,2008,,,,,,6.52,,
2008-07-31,Talladega,AL,138918.34415584416,2008,,,,,,6.52,,
2008-07-31,Columbus,IN,120873.0,2008,,,,,,6.52,,
2008-07-31,Athens,TX,199537.52083333337,2008,,,,,,6.52,,
2008-07-31,Centralia,WA,188650.0,2008,,,,,,6.52,,
2008-07-31,Manitowoc,WI,111950.0,2008,,,,,,6.52,,
2008-07-31,Hinesville,GA,117900.0,2008,,,,,,6.52,,
2008-07-31,DuBois,PA,101398.76744186046,2008,,,,,,6.52,,
2008-07-31,Warsaw,IN,111039.0,2008,,,,,,6.52,,
2008-07-31,Plattsburgh,NY,121000.0,2008,,,,,,6.52,,
2008-07-31,Statesboro,GA,140000.0,2008,,,,,,6.52,,
2008-07-31,Casper,WY,187500.0,2008,,,,,,6.52,,
2008-07-31,Wilson,NC,127756.45901639343,2008,,,,,,6.52,,
2008-07-31,Glenwood Springs,CO,347000.0,2008,,,,,,6.52,,
2008-07-31,Seneca,SC,116450.0,2008,,,,,,6.52,,
2008-07-31,Olean,NY,80050.0,2008,,,,,,6.52,,
2008-07-31,Chillicothe,OH,107149.32954545454,2008,,,,,,6.52,,
2008-07-31,Searcy,AR,115500.0,2008,,,,,,6.52,,
2008-07-31,Grand Island,NE,79450.0,2008,,,,,,6.52,,
2008-07-31,Port Angeles,WA,262000.0,2008,,,,,,6.52,,
2008-07-31,Auburn,NY,96267.0,2008,,,,,,6.52,,
2008-07-31,Huntsville,TX,180967.12977099235,2008,,,,,,6.52,,
2008-07-31,Keene,NH,171400.0,2008,,,,,,6.52,,
2008-07-31,Heber,UT,465000.0,2008,,,,,,6.52,,
2008-07-31,Quincy,IL,90000.0,2008,,,,,,6.52,,
2008-07-31,Sandusky,OH,121750.0,2008,,,,,,6.52,,
2008-07-31,Findlay,OH,130000.0,2008,,,,,,6.52,,
2008-07-31,Frankfort,KY,114000.0,2008,,,,,,6.52,,
2008-07-31,Danville,IL,125000.0,2008,,,,,,6.52,,
2008-07-31,Aberdeen,WA,153500.0,2008,,,,,,6.52,,
2008-07-31,Portsmouth,OH,95050.07476635514,2008,,,,,,6.52,,
2008-07-31,Somerset,PA,121431.55932203388,2008,,,,,,6.52,,
2008-07-31,Wisconsin Rapids,WI,85000.0,2008,,,,,,6.52,,
2008-07-31,Jefferson,GA,131700.0,2008,,,,,,6.52,,
2008-07-31,Kapaa,HI,562500.0,2008,,,,,,6.52,,
2008-07-31,Palatka,FL,89000.0,2008,,,,,,6.52,,
2008-07-31,Hobbs,NM,193808.5,2008,,,,,,6.52,,
2008-07-31,Shawnee,OK,87000.0,2008,,,,,,6.52,,
2008-07-31,Fort Payne,AL,207706.88571428572,2008,,,,,,6.52,,
2008-07-31,Mount Airy,NC,120045.67597765363,2008,,,,,,6.52,,
2008-07-31,Stevens Point,WI,197989.0,2008,,,,,,6.52,,
2008-07-31,Greeneville,TN,83250.0,2008,,,,,,6.52,,
2008-07-31,Greenwood,SC,122158.98089171977,2008,,,,,,6.52,,
2008-07-31,Lake City,FL,127500.0,2008,,,,,,6.52,,
2008-07-31,Klamath Falls,OR,156500.0,2008,,,,,,6.52,,
2008-07-31,Morehead City,NC,237500.0,2008,,,,,,6.52,,
2008-07-31,Clearlake,CA,200000.0,2008,,,,,,6.52,,
2008-07-31,Alamogordo,NM,167763.05042016806,2008,,,,,,6.52,,
2008-07-31,Roanoke Rapids,NC,104281.90625,2008,,,,,,6.52,,
2008-07-31,Farmington,MO,90000.0,2008,,,,,,6.52,,
2008-07-31,Muskogee,OK,105121.23376623377,2008,,,,,,6.52,,
2008-07-31,Marion,IN,91002.72077922078,2008,,,,,,6.52,,
2008-07-31,Faribault,MN,185000.0,2008,,,,,,6.52,,
2008-07-31,Marquette,MI,142761.98324022346,2008,,,,,,6.52,,
2008-07-31,North Wilkesboro,NC,135331.58139534885,2008,,,,,,6.52,,
2008-07-31,Mount Pleasant,MI,126440.27464788732,2008,,,,,,6.52,,
2008-07-31,Marion,OH,60000.0,2008,,,,,,6.52,,
2008-07-31,Baraboo,WI,150000.0,2008,,,,,,6.52,,
2008-07-31,Red Bluff,CA,186000.0,2008,,,,,,6.52,,
2008-07-31,Marinette,WI,79000.0,2008,,,,,,6.52,,
2008-07-31,Roswell,NM,148289.93846153846,2008,,,,,,6.52,,
2008-07-31,Shelton,WA,229205.19553072625,2008,,,,,,6.52,,
2008-07-31,Dublin,GA,105502.36842105264,2008,,,,,,6.52,,
2008-07-31,Somerset,KY,146099.1,2008,,,,,,6.52,,
2008-07-31,Coos Bay,OR,170950.0,2008,,,,,,6.52,,
2008-07-31,Forest City,NC,135500.0,2008,,,,,,6.52,,
2008-07-31,Rexburg,ID,379113.3,2008,,,,,,6.52,,
2008-07-31,Lewiston,ID,206163.1265060241,2008,,,,,,6.52,,
2008-07-31,Georgetown,SC,237500.0,2008,,,,,,6.52,,
2008-07-31,Athens,OH,134215.1379310345,2008,,,,,,6.52,,
2008-07-31,Sanford,NC,122000.0,2008,,,,,,6.52,,
2008-07-31,Enid,OK,86000.0,2008,,,,,,6.52,,
2008-07-31,Mount Vernon,OH,88838.0,2008,,,,,,6.52,,
2008-07-31,Walla Walla,WA,186175.0,2008,,,,,,6.52,,
2008-07-31,Albemarle,NC,142487.75418994413,2008,,,,,,6.52,,
2008-07-31,Hudson,NY,199000.0,2008,,,,,,6.52,,
2008-07-31,Carlsbad,NM,220728.0,2008,,,,,,6.52,,
2008-07-31,Sturgis,MI,68643.0,2008,,,,,,6.52,,
2008-07-31,Crossville,TN,129900.0,2008,,,,,,6.52,,
2008-07-31,Granbury,TX,376636.9090909091,2008,,,,,,6.52,,
2008-07-31,Sayre,PA,139786.18691588784,2008,,,,,,6.52,,
2008-07-31,Salina,KS,152018.71186440677,2008,,,,,,6.52,,
2008-07-31,Marietta,OH,136898.26495726497,2008,,,,,,6.52,,
2008-07-31,Fergus Falls,MN,179021.0846153846,2008,,,,,,6.52,,
2008-07-31,Fremont,OH,65250.0,2008,,,,,,6.52,,
2008-07-31,Oneonta,NY,140000.0,2008,,,,,,6.52,,
2008-07-31,Norwalk,OH,101907.8224852071,2008,,,,,,6.52,,
2008-07-31,Batavia,NY,188341.0,2008,,,,,,6.52,,
2008-07-31,Ardmore,OK,134423.64383561644,2008,,,,,,6.52,,
2008-07-31,Fort Madison,IA,111276.12765957449,2008,,,,,,6.52,,
2008-07-31,Charleston,IL,80000.0,2008,,,,,,6.52,,
2008-07-31,Fernley,NV,176500.0,2008,,,,,,6.52,,
2008-07-31,Carson City,NV,259236.4357541899,2008,,,,,,6.52,,
2008-07-31,Calhoun,GA,134306.4939759036,2008,,,,,,6.52,,
2008-07-31,Cullowhee,NC,250582.27450980392,2008,,,,,,6.52,,
2008-07-31,Kearney,NE,198496.6829268293,2008,,,,,,6.52,,
2008-07-31,Fairmont,WV,150214.75555555554,2008,,,,,,6.52,,
2008-07-31,Ontario,OR,172875.12337662338,2008,,,,,,6.52,,
2008-07-31,Gaffney,SC,134030.1219512195,2008,,,,,,6.52,,
2008-07-31,Sterling,IL,87500.0,2008,,,,,,6.52,,
2008-07-31,Branson,MO,148000.0,2008,,,,,,6.52,,
2008-07-31,Cedar City,UT,267636.46315789473,2008,,,,,,6.52,,
2008-07-31,Jasper,IN,112697.0,2008,,,,,,6.52,,
2008-07-31,Edwards,CO,569900.0,2008,,,,,,6.52,,
2008-07-31,Durango,CO,327000.0,2008,,,,,,6.52,,
2008-07-31,Kinston,NC,105206.03846153848,2008,,,,,,6.52,,
2008-07-31,Sonora,CA,265000.0,2008,,,,,,6.52,,
2008-07-31,Tiffin,OH,91021.52597402598,2008,,,,,,6.52,,
2008-07-31,Batesville,AR,134335.83333333334,2008,,,,,,6.52,,
2008-07-31,Point Pleasant,OH,170552.2,2008,,,,,,6.52,,
2008-07-31,Elko,NV,236185.3448275862,2008,,,,,,6.52,,
2008-07-31,Danville,KY,125550.1045751634,2008,,,,,,6.52,,
2008-07-31,Glasgow,KY,173994.1739130435,2008,,,,,,6.52,,
2008-07-31,St. Marys,GA,149000.0,2008,,,,,,6.52,,
2008-07-31,Boone,NC,207500.0,2008,,,,,,6.52,,
2008-07-31,Warrensburg,MO,160902.93854748603,2008,,,,,,6.52,,
2008-07-31,Gloversville,NY,126579.43220338984,2008,,,,,,6.52,,
2008-07-31,Fort Leonard Wood,MO,151518.63888888888,2008,,,,,,6.52,,
2008-07-31,Poplar Bluff,MO,117270.41549295776,2008,,,,,,6.52,,
2008-07-31,Elizabeth City,NC,169547.408839779,2008,,,,,,6.52,,
2008-07-31,Payson,AZ,210000.0,2008,,,,,,6.52,,
2008-07-31,Athens,TN,69900.0,2008,,,,,,6.52,,
2008-07-31,Enterprise,AL,143615.89166666666,2008,,,,,,6.52,,
2008-07-31,Ashland,OH,138620.24468085106,2008,,,,,,6.52,,
2008-07-31,Milledgeville,GA,160933.91017964072,2008,,,,,,6.52,,
2008-07-31,Kerrville,TX,155500.0,2008,,,,,,6.52,,
2008-07-31,Bartlesville,OK,88000.0,2008,,,,,,6.52,,
2008-07-31,Platteville,WI,136614.72641509434,2008,,,,,,6.52,,
2008-07-31,Corsicana,TX,207954.4255319149,2008,,,,,,6.52,,
2008-07-31,Greenville,OH,123487.08391608392,2008,,,,,,6.52,,
2008-07-31,Rochelle,IL,123564.53072625698,2008,,,,,,6.52,,
2008-07-31,Oil City,PA,107918.20588235294,2008,,,,,,6.52,,
2008-07-31,Mason City,IA,126363.26495726495,2008,,,,,,6.52,,
2008-07-31,Galesburg,IL,62000.0,2008,,,,,,6.52,,
2008-07-31,Pahrump,NV,179000.0,2008,,,,,,6.52,,
2008-07-31,Paris,TX,202301.5,2008,,,,,,6.52,,
2008-07-31,Winona,MN,208533.7,2008,,,,,,6.52,,
2008-07-31,Newport,OR,219000.0,2008,,,,,,6.52,,
2008-07-31,Shelbyville,TN,82200.0,2008,,,,,,6.52,,
2008-07-31,Amsterdam,NY,126797.63440860216,2008,,,,,,6.52,,
2008-07-31,Gardnerville Ranchos,NV,309000.0,2008,,,,,,6.52,,
2008-07-31,Ca-¦on City,CO,149400.0,2008,,,,,,6.52,,
2008-07-31,New Castle,IN,101768.37762237762,2008,,,,,,6.52,,
2008-07-31,Norfolk,NE,131498.0181818182,2008,,,,,,6.52,,
2008-07-31,Cadillac,MI,114214.125748503,2008,,,,,,6.52,,
2008-07-31,Sidney,OH,139045.43157894738,2008,,,,,,6.52,,
2008-07-31,Pullman,WA,338012.8,2008,,,,,,6.52,,
2008-07-31,Malone,NY,171232.2,2008,,,,,,6.52,,
2008-07-31,Red Wing,MN,259904.1,2008,,,,,,6.52,,
2008-07-31,Tahlequah,OK,121050.38157894736,2008,,,,,,6.52,,
2008-07-31,Kendallville,IN,163366.60563380283,2008,,,,,,6.52,,
2008-07-31,Montrose,CO,253725.74025974027,2008,,,,,,6.52,,
2008-07-31,Cortland,NY,135409.74468085106,2008,,,,,,6.52,,
2008-07-31,Mount Sterling,KY,125827.90677966102,2008,,,,,,6.52,,
2008-07-31,Clinton,IA,102974.34636871508,2008,,,,,,6.52,,
2008-07-31,Bardstown,KY,100000.0,2008,,,,,,6.52,,
2008-07-31,Wapakoneta,OH,115614.31736526948,2008,,,,,,6.52,,
2008-07-31,Plymouth,IN,212330.0909090909,2008,,,,,,6.52,,
2008-07-31,Bemidji,MN,225711.6,2008,,,,,,6.52,,
2008-07-31,Bellefontaine,OH,125422.23863636365,2008,,,,,,6.52,,
2008-07-31,Seymour,IN,79900.0,2008,,,,,,6.52,,
2008-07-31,Cornelia,GA,159638.25161290323,2008,,,,,,6.52,,
2008-07-31,Hillsdale,MI,70000.0,2008,,,,,,6.52,,
2008-07-31,Burlington,IA,103860.5076923077,2008,,,,,,6.52,,
2008-07-31,Menomonie,WI,221144.10869565216,2008,,,,,,6.52,,
2008-07-31,Shawano,WI,181021.7021276596,2008,,,,,,6.52,,
2008-07-31,Bedford,IN,136111.97872340426,2008,,,,,,6.52,,
2008-07-31,Grand Rapids,MN,224544.5294117647,2008,,,,,,6.52,,
2008-07-31,Washington,NC,194778.5,2008,,,,,,6.52,,
2008-07-31,Freeport,IL,112927.33333333331,2008,,,,,,6.52,,
2008-07-31,Harrison,AR,140171.57142857142,2008,,,,,,6.52,,
2008-07-31,Rolla,MO,167042.19672131148,2008,,,,,,6.52,,
2008-07-31,Coldwater,MI,123486.06666666668,2008,,,,,,6.52,,
2008-07-31,Marion,NC,175867.59433962265,2008,,,,,,6.52,,
2008-07-31,Ellensburg,WA,280513.3631284916,2008,,,,,,6.52,,
2008-07-31,Ponca City,OK,100262.88990825688,2008,,,,,,6.52,,
2008-07-31,Lawrenceburg,TN,66000.0,2008,,,,,,6.52,,
2008-07-31,McAlester,OK,125083.4,2008,,,,,,6.52,,
2008-07-31,Willmar,MN,150258.97005988023,2008,,,,,,6.52,,
2008-07-31,Muscatine,IA,167555.15151515152,2008,,,,,,6.52,,
2008-07-31,Auburn,IN,89500.0,2008,,,,,,6.52,,
2008-07-31,Duncan,OK,102475.98058252428,2008,,,,,,6.52,,
2008-07-31,Cedartown,GA,107162.4935897436,2008,,,,,,6.52,,
2008-07-31,Henderson,NC,127277.45161290324,2008,,,,,,6.52,,
2008-07-31,Aberdeen,SD,217019.33333333337,2008,,,,,,6.52,,
2008-07-31,Rock Springs,WY,239231.2391304348,2008,,,,,,6.52,,
2008-07-31,Garden City,KS,225576.5,2008,,,,,,6.52,,
2008-07-31,Stephenville,TX,218199.01408450704,2008,,,,,,6.52,,
2008-07-31,Celina,OH,189474.7272727273,2008,,,,,,6.52,,
2008-07-31,Wilmington,OH,139443.21276595743,2008,,,,,,6.52,,
2008-07-31,Bucyrus,OH,94838.5487804878,2008,,,,,,6.52,,
2008-07-31,Mountain Home,AR,143835.46153846153,2008,,,,,,6.52,,
2008-07-31,Gainesville,TX,251520.01666666663,2008,,,,,,6.52,,
2008-07-31,McMinnville,TN,64250.0,2008,,,,,,6.52,,
2008-07-31,Astoria,OR,290347.3146067416,2008,,,,,,6.52,,
2008-07-31,Bradford,PA,90010.48837209302,2008,,,,,,6.52,,
2008-07-31,Marshalltown,IA,170452.63636363635,2008,,,,,,6.52,,
2008-07-31,Big Rapids,MI,122000.0,2008,,,,,,6.52,,
2008-07-31,Austin,MN,107998.67469879518,2008,,,,,,6.52,,
2008-07-31,West Plains,MO,162826.34782608697,2008,,,,,,6.52,,
2008-07-31,Okeechobee,FL,186589.09836065577,2008,,,,,,6.52,,
2008-07-31,Clewiston,FL,124084.10638297872,2008,,,,,,6.52,,
2008-07-31,Riverton,WY,264028.875,2008,,,,,,6.52,,
2008-07-31,Pittsburg,KS,141239.9090909091,2008,,,,,,6.52,,
2008-07-31,Hannibal,MO,147393.0652173913,2008,,,,,,6.52,,
2008-07-31,Alexandria,MN,196790.6797385621,2008,,,,,,6.52,,
2008-07-31,Urbana,OH,122628.99350649353,2008,,,,,,6.52,,
2008-07-31,Cambridge,OH,115136.78048780488,2008,,,,,,6.52,,
2008-07-31,Defiance,OH,135455.4255319149,2008,,,,,,6.52,,
2008-07-31,Jacksonville,IL,104618.34285714284,2008,,,,,,6.52,,
2008-07-31,Ada,OK,134019.0,2008,,,,,,6.52,,
2008-07-31,Brownwood,TX,174837.47916666666,2008,,,,,,6.52,,
2008-07-31,Crawfordsville,IN,130915.3813559322,2008,,,,,,6.52,,
2008-07-31,Scottsbluff,NE,147994.86764705885,2008,,,,,,6.52,,
2008-07-31,Centralia,IL,94849.54347826086,2008,,,,,,6.52,,
2008-07-31,Easton,MD,316842.06741573033,2008,,,,,,6.52,,
2008-07-31,Mount Vernon,IL,113650.50847457629,2008,,,,,,6.52,,
2008-07-31,Sault Ste. Marie,MI,170975.875,2008,,,,,,6.52,,
2008-07-31,Escanaba,MI,161614.36363636365,2008,,,,,,6.52,,
2008-07-31,Kill Devil Hills,NC,342000.0,2008,,,,,,6.52,,
2008-07-31,Hutchinson,MN,159520.8662420382,2008,,,,,,6.52,,
2008-07-31,Coshocton,OH,112700.98591549296,2008,,,,,,6.52,,
2008-07-31,Huntington,IN,140785.5593220339,2008,,,,,,6.52,,
2008-07-31,Pontiac,IL,118656.06521739133,2008,,,,,,6.52,,
2008-07-31,Lebanon,MO,128324.32167832168,2008,,,,,,6.52,,
2008-07-31,Vernal,UT,223667.5593220339,2008,,,,,,6.52,,
2008-07-31,Bonham,TX,374337.6666666667,2008,,,,,,6.52,,
2008-07-31,Ottumwa,IA,88695.25806451614,2008,,,,,,6.52,,
2008-07-31,Butte,MT,255849.45454545456,2008,,,,,,6.52,,
2008-07-31,Jackson,WY,972180.0909090908,2008,,,,,,6.52,,
2008-07-31,Effingham,IL,150660.39130434784,2008,,,,,,6.52,,
2008-07-31,Watertown,SD,261229.25,2008,,,,,,6.52,,
2008-07-31,Angola,IN,196086.1320754717,2008,,,,,,6.52,,
2008-07-31,Dixon,IL,150156.0,2008,,,,,,6.52,,
2008-07-31,Taylorville,IL,98725.70454545454,2008,,,,,,6.52,,
2008-07-31,Seneca Falls,NY,163735.92857142858,2008,,,,,,6.52,,
2008-07-31,Pella,IA,264287.3333333333,2008,,,,,,6.52,,
2008-07-31,Madison,IN,205946.0,2008,,,,,,6.52,,
2008-07-31,Brevard,NC,247466.7048192771,2008,,,,,,6.52,,
2008-07-31,Susanville,CA,214082.42682926828,2008,,,,,,6.52,,
2008-07-31,Dayton,TN,167489.25773195876,2008,,,,,,6.52,,
2008-07-31,Cambridge,MD,176108.53846153847,2008,,,,,,6.52,,
2008-07-31,Wabash,IN,132756.0,2008,,,,,,6.52,,
2008-07-31,Breckenridge,CO,360000.0,2008,,,,,,6.52,,
2008-07-31,Albert Lea,MN,178374.88888888888,2008,,,,,,6.52,,
2008-07-31,Iron Mountain,MI,155825.3142857143,2008,,,,,,6.52,,
2008-07-31,Ludington,MI,155657.2905982906,2008,,,,,,6.52,,
2008-07-31,Alpena,MI,144742.3023255814,2008,,,,,,6.52,,
2008-07-31,Washington Court House,OH,129175.05660377358,2008,,,,,,6.52,,
2008-07-31,Fort Morgan,CO,296162.875,2008,,,,,,6.52,,
2008-07-31,Van Wert,OH,121537.23913043478,2008,,,,,,6.52,,
2008-07-31,Lincoln,IL,102430.93220338984,2008,,,,,,6.52,,
2008-07-31,Macomb,IL,91582.67391304349,2008,,,,,,6.52,,
2008-07-31,North Vernon,IN,188570.66666666663,2008,,,,,,6.52,,
2008-07-31,Union,SC,307588.6666666667,2008,,,,,,6.52,,
2008-07-31,The Dalles,OR,370924.0,2008,,,,,,6.52,,
2008-07-31,Greensburg,IN,199624.75,2008,,,,,,6.52,,
2008-07-31,Altus,OK,177258.6,2008,,,,,,6.52,,
2008-07-31,Los Alamos,NM,487216.4166666667,2008,,,,,,6.52,,
2008-07-31,Spirit Lake,IA,357478.4,2008,,,,,,6.52,,
2008-12-31,United States,,160000.0,2008,,,,,,5.1,,
2008-12-31,New York,NY,360000.0,2008,,,,,,5.1,,
2008-12-31,Los Angeles,CA,339000.0,2008,,,,,,5.1,,
2008-12-31,Chicago,IL,199900.0,2008,,,,,,5.1,,
2008-12-31,Dallas,TX,135000.0,2008,,,,,,5.1,,
2008-12-31,Houston,TX,133000.0,2008,,,,,,5.1,,
2008-12-31,Washington,VA,269000.0,2008,,,,,,5.1,,
2008-12-31,Philadelphia,PA,187500.0,2008,,,,,,5.1,,
2008-12-31,Miami,FL,178900.0,2008,,,,,,5.1,,
2008-12-31,Atlanta,GA,123500.0,2008,,,,,,5.1,,
2008-12-31,Boston,MA,287250.0,2008,,,,,,5.1,,
2008-12-31,Phoenix,AZ,150000.0,2008,,,,,,5.1,,
2008-12-31,San Francisco,CA,300000.0,2008,,,,,,5.1,,
2008-12-31,Riverside,CA,189000.0,2008,,,,,,5.1,,
2008-12-31,Detroit,MI,78000.0,2008,,,,,,5.1,,
2008-12-31,Seattle,WA,299250.0,2008,,,,,,5.1,,
2008-12-31,Minneapolis,MN,180000.0,2008,,,,,,5.1,,
2008-12-31,San Diego,CA,296000.0,2008,,,,,,5.1,,
2008-12-31,Tampa,FL,135000.0,2008,,,,,,5.1,,
2008-12-31,Denver,CO,170000.0,2008,,,,,,5.1,,
2008-12-31,Baltimore,MD,220000.0,2008,,,,,,5.1,,
2008-12-31,St. Louis,MO,126500.0,2008,,,,,,5.1,,
2008-12-31,Orlando,FL,158850.0,2008,,,,,,5.1,,
2008-12-31,Charlotte,NC,135000.0,2008,,,,,,5.1,,
2008-12-31,San Antonio,TX,134600.0,2008,,,,,,5.1,,
2008-12-31,Portland,OR,241000.0,2008,,,,,,5.1,,
2008-12-31,Sacramento,CA,193000.0,2008,,,,,,5.1,,
2008-12-31,Pittsburgh,PA,97500.0,2008,,,,,,5.1,,
2008-12-31,Cincinnati,OH,104450.0,2008,,,,,,5.1,,
2008-12-31,Austin,TX,173475.0,2008,,,,,,5.1,,
2008-12-31,Las Vegas,NV,173925.0,2008,,,,,,5.1,,
2008-12-31,Kansas City,MO,128000.0,2008,,,,,,5.1,,
2008-12-31,Columbus,OH,115750.0,2008,,,,,,5.1,,
2008-12-31,Indianapolis,IN,109500.0,2008,,,,,,5.1,,
2008-12-31,Cleveland,OH,90000.0,2008,,,,,,5.1,,
2008-12-31,San Jose,CA,409000.0,2008,,,,,,5.1,,
2008-12-31,Nashville,TN,138900.0,2008,,,,,,5.1,,
2008-12-31,Virginia Beach,VA,196000.0,2008,,,,,,5.1,,
2008-12-31,Providence,RI,189950.0,2008,,,,,,5.1,,
2008-12-31,Jacksonville,FL,160000.0,2008,,,,,,5.1,,
2008-12-31,Milwaukee,WI,164000.0,2008,,,,,,5.1,,
2008-12-31,Oklahoma City,OK,93000.0,2008,,,,,,5.1,,
2008-12-31,Raleigh,NC,178500.0,2008,,,,,,5.1,,
2008-12-31,Memphis,TN,101500.0,2008,,,,,,5.1,,
2008-12-31,Richmond,VA,190000.0,2008,,,,,,5.1,,
2008-12-31,Louisville,KY,116000.0,2008,,,,,,5.1,,
2008-12-31,New Orleans,LA,166000.0,2008,,,,,,5.1,,
2008-12-31,Salt Lake City,UT,215000.0,2008,,,,,,5.1,,
2008-12-31,Hartford,CT,204000.0,2008,,,,,,5.1,,
2008-12-31,Buffalo,NY,93000.0,2008,,,,,,5.1,,
2008-12-31,Birmingham,AL,125950.0,2008,,,,,,5.1,,
2008-12-31,Rochester,NY,100500.0,2008,,,,,,5.1,,
2008-12-31,Grand Rapids,MI,85500.0,2008,,,,,,5.1,,
2008-12-31,Tucson,AZ,183391.0,2008,,,,,,5.1,,
2008-12-31,Urban Honolulu,HI,430000.0,2008,,,,,,5.1,,
2008-12-31,Tulsa,OK,99500.0,2008,,,,,,5.1,,
2008-12-31,Fresno,CA,162750.0,2008,,,,,,5.1,,
2008-12-31,Worcester,MA,181000.0,2008,,,,,,5.1,,
2008-12-31,Omaha,NE,113850.0,2008,,,,,,5.1,,
2008-12-31,Bridgeport,CT,342520.0,2008,,,,,,5.1,,
2008-12-31,Greenville,SC,114500.0,2008,,,,,,5.1,,
2008-12-31,Albuquerque,NM,169000.0,2008,,,,,,5.1,,
2008-12-31,Bakersfield,CA,142000.0,2008,,,,,,5.1,,
2008-12-31,Albany,NY,167720.0,2008,,,,,,5.1,,
2008-12-31,Knoxville,TN,115000.0,2008,,,,,,5.1,,
2008-12-31,Baton Rouge,LA,145000.0,2008,,,,,,5.1,,
2008-12-31,McAllen,TX,127231.0,2008,,,,,,5.1,,
2008-12-31,New Haven,CT,216000.0,2008,,,,,,5.1,,
2008-12-31,El Paso,TX,135000.0,2008,,,,,,5.1,,
2008-12-31,Allentown,PA,171500.0,2008,,,,,,5.1,,
2008-12-31,Oxnard,CA,335000.0,2008,,,,,,5.1,,
2008-12-31,Columbia,SC,105900.0,2008,,,,,,5.1,,
2008-12-31,North Port,FL,150000.0,2008,,,,,,5.1,,
2008-12-31,Dayton,OH,83500.0,2008,,,,,,5.1,,
2008-12-31,Charleston,SC,190800.0,2008,,,,,,5.1,,
2008-12-31,Greensboro,NC,115000.0,2008,,,,,,5.1,,
2008-12-31,Stockton,CA,165000.0,2008,,,,,,5.1,,
2008-12-31,Cape Coral,FL,110000.0,2008,,,,,,5.1,,
2008-12-31,Boise City,ID,156516.0,2008,,,,,,5.1,,
2008-12-31,Colorado Springs,CO,168000.0,2008,,,,,,5.1,,
2008-12-31,Little Rock,AR,125000.0,2008,,,,,,5.1,,
2008-12-31,Lakeland,FL,125000.0,2008,,,,,,5.1,,
2008-12-31,Akron,OH,75000.0,2008,,,,,,5.1,,
2008-12-31,Des Moines,IA,128750.0,2008,,,,,,5.1,,
2008-12-31,Springfield,MA,164900.0,2008,,,,,,5.1,,
2008-12-31,Poughkeepsie,NY,294737.3611111111,2008,,,,,,5.1,,
2008-12-31,Ogden,UT,165000.0,2008,,,,,,5.1,,
2008-12-31,Madison,WI,193000.0,2008,,,,,,5.1,,
2008-12-31,Winston,NC,113500.0,2008,,,,,,5.1,,
2008-12-31,Deltona,FL,130000.0,2008,,,,,,5.1,,
2008-12-31,Syracuse,NY,96000.0,2008,,,,,,5.1,,
2008-12-31,Provo,UT,205120.0,2008,,,,,,5.1,,
2008-12-31,Toledo,OH,67900.0,2008,,,,,,5.1,,
2008-12-31,Wichita,KS,120835.0,2008,,,,,,5.1,,
2008-12-31,Durham,NC,145000.0,2008,,,,,,5.1,,
2008-12-31,Augusta,GA,100000.0,2008,,,,,,5.1,,
2008-12-31,Palm Bay,FL,115000.0,2008,,,,,,5.1,,
2008-12-31,Jackson,MS,124950.0,2008,,,,,,5.1,,
2008-12-31,Harrisburg,PA,140000.0,2008,,,,,,5.1,,
2008-12-31,Spokane,WA,158500.0,2008,,,,,,5.1,,
2008-12-31,Scranton,PA,96680.0,2008,,,,,,5.1,,
2008-12-31,Chattanooga,TN,108000.0,2008,,,,,,5.1,,
2008-12-31,Modesto,CA,155000.0,2008,,,,,,5.1,,
2008-12-31,Lancaster,PA,164526.0,2008,,,,,,5.1,,
2008-12-31,Portland,ME,187000.0,2008,,,,,,5.1,,
2008-12-31,Youngstown,OH,68000.0,2008,,,,,,5.1,,
2008-12-31,Lansing,MI,79300.0,2008,,,,,,5.1,,
